Geschlecht;Klasse;Name;Vorname;Geburtsjahr;Profil 
W;8b;Juvodu;Philippe;2011;True
W;8b;Sesosedeson;Konstantinos;2011;False
W;8b;Porefi;Siegmund;2011;False
W;8b;Risafledestein;Herta;2010;False
W;8b;Jotavodehein;Tilo;2010;True
W;8b;Hätamatthein;Agata;2011;True
W;8b;Ketabastein;Stefani;2011;True
W;8b;Schmid;Leopoldine;2010;False
W;8b;Mayer;Claire;2011;False
W;8b;Hoffmann;Gabriele;2010;False
W;8b;Wagner;Maria-Theresia;2010;True
W;8d;Vetedomeiner;Wigbert;2010;False
W;8d;Cirifu;Tilman;2011;False
W;8d;Sidefere;Judith;2011;False
W;8d;Satuvoreweiner;Pierre;2011;False
W;8d;Goroschattmeiner;Ina;2009;True
W;8d;Fevasede;Henri;2010;False
W;8d;Hilugau;Insa;2011;True
W;8d;Nawebuhein;Norman;2010;True
W;8d;Posevadeweiner;Gerald;2011;True
W;8d;Nulogrodemüller;Karl-Ernst;2011;True
W;8d;Bowobeweiner;Hildburg;2011;False
W;8d;Füduflodestein;Hans-Dieter;2011;True
W;8d;Mowuvareweiner;Paulina;2011;False
W;9a;Lelimattmeiner;Bianka;2010;False
W;9a;Nitifo;Claire;2009;True
W;9a;Richter;Yasmin;2010;False
W;9a;Lehmann;Pietro;2010;True
W;9a;Gurifimeiner;Theodora;2010;False
W;9a;Dasibemüller;James;2010;True
W;9a;Dilelauson;Guido;2010;False
W;9a;Catulauson;Gaetano;2010;True
W;9a;Hötubodoson;Arnfried;2009;True
W;9a;Meier;Frieda;2010;False
W;9a;Felulodemüller;Elise;2010;False
W;9a;Cötulatemüller;Wilfriede;2010;True
W;9a;Mevudason;Jenny;2010;True
W;9b;Tetifare;Ferdinand;2009;False
W;9b;Zetevode;Necati;2009;False
W;9b;Nisawade;Bernfried;2010;False
W;9b;Nudomau;Valentin;2010;False
W;9b;Schmitz;Bertold;2009;False
W;9b;Ritagatemüller;Fatih;2010;True
W;9b;Retibi;Gertrud;2009;False
W;9b;Weber;Yvette;2010;True
W;9b;Miwolaumüller;Lidwina;2010;False
W;9b;Dowevoremüller;Marie-Therese;2009;False
W;9b;Vödevodemüller;Carmine;2009;True
W;9c;Weber;Fadime;2009;True
W;9c;Cotefuhein;Erdal;2010;True
W;9c;Kaiser;Dörthe;2010;False
W;9c;Bütabeson;Margarita;2010;True
W;9c;Cävilauson;Theo;2009;False
W;9c;Wovofuweiner;Hans-Gerd;2010;False
W;9c;Koch;Isabel;2010;True
W;9c;Citisadeson;Rigo;2009;False
W;9c;Fewedason;Siegrid;2010;False
W;9d;Kätavaremüller;Thorben;2010;False
W;9d;Klein;Juan;2009;False
W;9d;Husasadeson;Luzie;2009;False
W;9d;Bulebedehein;Fabian;2009;True
W;9d;Luvosegestein;Renato;2010;False
W;9d;Hotafumüller;Siegried;2009;False
W;9d;Gärevoremüller;Diedrich;2009;False
W;9e;Pisumau;Adolfine;2010;False
W;9e;Zösumaumeiner;Augusta;2009;True
W;9e;Tulodi;Waldtraut;2010;True
W;9e;Schmidt;Marco;2010;True
W;9e;Betuvademüller;Dierk;2009;False
W;9e;Schwarz;Traudl;2009;True
W;9e;Putefomeiner;Anett;2009;False
W;9e;Bötumattson;Jens-Uwe;2010;True
